,hashtag,tweet_id,image_path,body_text,text_with_OCR
427,Plandemic,1339420291517325313,./tweet_data/vaccine_12/Plandemic/tweets3/EpaTiouW8AE-yzN.png,COSTUPIDITY—40% of Colorado's Grand County C0VlD deaths had FATAL GUNSHOT WOUND as a COMORBIDITY. Are we awake yet? 🤡🌎💩 #ClownWorld #PLANdemic https://t.co/JEhzALxY5z,"GRAND COUNTY Colo CBS4

The Grand County coroner is calling

attention to the way the state health

department is classifying some

deaths The coroner Brenda Bock

says two of their five deaths related

to COVID19 were people who died

of gunshot wounds

a

ri

r

ue

J

3

SZ

of
"
428,Plandemic,1339716741560152068,./tweet_data/vaccine_12/Plandemic/tweets3/Epeg-6xXUAA34Es.jpg,"#PCRGATE 

and We still Up to fight this #Plandemic https://t.co/jhFd3vDpkL","TI NTI N

OBJECTIF THUNE

BS

A

Ms

wal

me

Te

iN

x

NE

A

4

Me

ii

J

v

hm aN

Cae
"
429,Plandemic,1339649949156388864,./tweet_data/vaccine_12/Plandemic/tweets3/EpdkhzaWMAY2c_a.jpg,@PoliticsJOE_UK @mikegove12 Oh yes the #plandemic https://t.co/0GcZGqqVw2,"mea

PT

wa eT ee

a

re

we Sng

e pes

ce Ye

1

nt

ay

7

ae

4

SE

a

rs

at

wT

Ti va

WOULD LOOK LIKE

as

or

5

a

aN

P

Y

4

e

Cy

sg

Veh

yy

Sig

i

i

i

y

f

A

aa its

LN

owl

Y

SK

aL

J

GOT INST

EA
"
430,Plandemic,1339336234481700864,./tweet_data/vaccine_12/Plandemic/tweets3/EpZHNCzWMAYLODd.jpg,@TheFlatEartherr Look at all those over worked front line individuals. They are literally shoving it in our faces #SCAMDEMIC #Plandemic #Agenda21 #Lockstep #NWO #Agenda2030 https://t.co/pkcUHaxNj3,"3

7

Sd

i

Nal

Lg

o CS a pee ey
"
431,Plandemic,1339349542915829761,./tweet_data/vaccine_12/Plandemic/tweets3/EpZTT3GVEAAngSh.jpg,@CMOH_Alberta Only because you count every death as Covid. You will not get away with this! #plandemic https://t.co/akz1GFWnEo,"S

Z

a

10

Nf

pe YH aN ns

J

o

P

ae

oF

yg

on

wa

a

79

SEP

A

a

oy

eve
"
432,Plandemic,1339220882368196614,./tweet_data/vaccine_12/Plandemic/tweets3/EpXeQa3WEAA0TgI.jpg,Only one word for it: MADNESS... I have an idea what may be behind vindictive-tyrant Drakelord's misguided adherence to the #plandemic #absurdities but the time must have come now for Welsh businesses and people to stop complying... it's a #boguspandemic https://t.co/xMV8Yum3HM https://t.co/Vxuhdc6hVE https://t.co/h6rSC1YwJe,"es ere ee Gl

Bea

a

A as Th

sae
"
433,Plandemic,1339180860881457154,./tweet_data/vaccine_12/Plandemic/tweets3/EpW55M2WMAA7HIh.jpg,@JoyTaylorTalks 🤷🏾‍♂️ #MakeItMakeSense... SO DAMN GLAD I'M #MOORISHDIVINE #MUCHMOORTHANBLACK #NATIONALITYISTHEORDEROFTHEDAY #KNOWMOORBEMOOR #KUTFROMADIFFRENTCLOTH 🇲🇦🤺... #PLANDEMIC #SCAMDEMIC2020 #MASKOFFAMERICA https://t.co/ZVgDHuRPCt,"Yall dumbass KneeGrows still getting the vaccine 3

Facial Paralysis Symptoms After

Taking Shots

After the UK warmed people with a significant

history of allergies to not take the Plizer Covid19

vaccine shot four volunteers in US trials havo

reportedly developed B

alsy a form of

temporary facial par

Last Updated

v

3

are ed

3

4i

So

i

i

a

ip

re
"
434,Plandemic,1339277542432227328,./tweet_data/vaccine_12/Plandemic/tweets3/EpYR0A7VEAA3pqo.jpg,"@ghalling @Yakima_Herald @TammyAyer I have a passionate plea, stop spreading the propaganda. #Plandemic https://t.co/eehD9yM0Rk","SE

REP

LOCAL 34

SPORTS 1B

NATION 9A

AC

NEWHOUSE

RICHLAND

USPS STRUGGLI

a

DGES

BIG MAN MAKES

DER CRUSH

BIDEN

BUT

IMPACT AT UW

HOLIDAY PACKA

Memiesow Decors 6 2z0

coviD19

A passionate plea

fl

Monts

jm

7

ae

G

AS

Amanda Ray Yahi

in

Motorists line up Tuesdayata COVID19 soon testing site in tha north parking lot at State Fair Park in Yal

a

Sa Fr rea

ima County

Distr pee Apes pocianenes regarding the ee tise In COVID 10

Medical workers ask for help from the

public in slowing spread of COVID19

as Cases hospitalizations keep rising

TAMMY AYER

Di

gal

ino THOMPSON ABSURhaNg Prose

contin

cor

1 flight NUTSE Mike

ane of heli

num

its thr

ti
"
435,Plandemic,1339344585206673409,./tweet_data/vaccine_12/Plandemic/tweets3/EpZOzWVXUBArQqK.jpg,"#GENOCIDE BUT THE ANTI-MASKERS AND ANTICOVID ARE SO CRAZY HUH ... #MAKEITMAKESENSE 🤷🏾‍♂️... SHE JUST RECONFIRMED IT...!!! #PLANDEMIC #SCAMDEMIC2020 #MASKOFFAMERICA #KNOWYOURRIGHTS ...
SURROUNDED BY HUMANS BUT NO DAMN HUMANITY IN SIGHT...!!! #PRAYING4THEYOUTH 💪🙏🏼🙏🏼🙏🏼 https://t.co/Ew4DyqI2E8","Top NIH coronavirus

immunologist under

investigation for tweets

suggesting the pandemic is a

genocide and claiming doctors

are letting black patients die

By Andrew Court For Dailymailcom

2233 18 Apr a updated 1651 19 Apr 2020

Qwne

om

es

r
"
436,Plandemic,1339349303387713539,./tweet_data/vaccine_12/Plandemic/tweets3/EpZTF0HW4AM4kUt.jpg,"Wouldn’t trust this man to cut my grass , always the one eye #Plandemic https://t.co/DeqljYh0WM","ores

we 9

x

A

2

EE

zd

an

yy

f

iad

ss uss
"
437,Plandemic,1339112857984782337,./tweet_data/vaccine_12/Plandemic/tweets3/EpV8C2_XcAAfVvs.jpg,"@Dusty_R17 Barry,big Mike, and Bill Gates A.k.a. the most treasonous bastard‘s on the planet! No in front running Biden and Harris dr. Of education PHD Jill  and if you thought Biden‘s grades were bad #Event201 #PlanDemic https://t.co/bliXPcBAvg","Doc

NY

d

a

7

a

a

First

Lady

Myth

s Jill Biden
"
438,Plandemic,1339321076912971778,./tweet_data/vaccine_12/Plandemic/tweets3/EpY5aC8WEAED4rk.jpg,"@Reuters Irreversible damage. Looks like all those alternative theories are coming true. 

#corona #coronavirus #billgates #agenda21 #vaccine #antivax #proChoice #BioNTech #BillGates #CoronavirusOutbreak #plandemic https://t.co/MjMjM44o0N","Pam Long

we 7 PamLongCO

Hey friend  cant yell over the

SCIENCE but I can gently whisper

there are no existing medical protocols

to reverse a systemic reaction of an

mRNA vaine Anyone suggesting

that you should take that risk is not

your friend

1909  111520 Twitter for iPhone
"
439,Plandemic,1339261476708773889,./tweet_data/vaccine_12/Plandemic/tweets3/EpYDNNSXUAExdtF.jpg,"@catturd2 @govkristinoem @GovPritzker @RealJamesWoods @realDonaldTrump This is actually true, and very sad. #Plandemic https://t.co/ygqgEYdtDT","IMAGINE IF YOU WILL

THE PLANET AWAKENING EXPERIENCING

A SHIFT OF CONSCIOUSNESS SO GREAT

ml al

in

rs

THAT GOVERNMENTS AROUND THE WORL

DCONDUCT

ATTEMPT TO CONTROL THEM BY LOWERING THEIR VIBRATIONS

PSYCHOLOGICAL WARFARE ON THEIR OWN CITI

KEEPING THEM IN A CONSTANT STATE OF FEAR
"
440,Plandemic,1339060290504232962,./tweet_data/vaccine_12/Plandemic/tweets3/EpVMO8WW4AEdDA4.jpg,Saw these tonight when I went with my daughter shopping. Didn’t know they had toys &amp; craft kits out now for kids to make their own face masks. So stupid! #Plandemic https://t.co/xxB88zOdpH,"aS

NS ae Ee

Mi 2

WUDES INSTRUCTIONS FOR MAKING A FACE MASKI

wouxtiaHr

ST te

7

y

Comr airman

eee ee re Se

MACHI

ON aren

P 4c

mM

7

bhi

INCLUDES

ISTH

INS

POOLS 6 THREAL

NEEDLE THREADER

REQUIRES 3 THREED

a

ARNING
"
441,Plandemic,1339326428593213441,./tweet_data/vaccine_12/Plandemic/tweets3/EpY94trXIAEy1mM.jpg,To the 1% controlling this #PLANDEMIC. https://t.co/jcBzCyaG7P,"oS

ae

VAN mS

nr

KS

a

I KNOW wa YOURE UP TOl
"
442,Plandemic,1339076527841951745,./tweet_data/vaccine_12/Plandemic/tweets3/EpVbAD0VgAUcUvW.jpg,"This is how they Fabricate a Pandemic!
#COVID19 
#Plandemic https://t.co/hwkVgRdP35","S TRUE NORTH

Q

Ontario counts suicide

victims as COVID19

fatalities

By True North Wire December 13 2020

ss

iN

y

i

t

3

If someone who has tested positive for

COVID19 commits suicide the Ontario

Ministry of Health will record their cause

of death as COVID19
"
443,Plandemic,1339181211609149448,./tweet_data/vaccine_12/Plandemic/tweets3/EpW6NvuW4AAt40k.jpg,Why is the cap still on ...??? #MakeItMakeSense 🤷🏾‍♂️... #PLANDEMIC #SCAMDEMIC2020 PATHOLOGICAL LIARS... https://t.co/A1mO1vwr1M https://t.co/dK8f037uFL,"fe

fy

c

rN

FY

Lh

ae

nN
"
444,Plandemic,1339096036384501761,./tweet_data/vaccine_12/Plandemic/tweets3/EpVsvvVUYAEhV53.jpg,"@ai4liberty @burgessthebased @ColumbianMitch @naeriface @alexander_logan @perpetuities @saltyandsnarky @PYeetimus @TRaccovelt @ObaXVII @jonbrooks935 🔞 I KNOW I AM NOT EFFECTED BY 5G 🔞

HOW? 🤷🏼‍♂️ I VOTED 4 TRUMP 🦅🇺🇸⭐️

#PLANDEMIC #5GCAUSESAUTISTICSATANWORSHIPPERS #CELLULARPLANSINCLUDEFREEVAXX https://t.co/WNQvW15PDy","4

e

Son

CH

a

LY

a

a 05

LO

eee

Q

lf

Jk

WY

4

x

ie

aA

mer

NV

SN
"
445,Plandemic,1339042413529223174,./tweet_data/vaccine_12/Plandemic/tweets3/EpU7-PVW8AA_UKe.jpg,@epigwhisp Fallout from the #plandemic — part of the eugenics plan? https://t.co/qRDs3gUjyP,"EE IEISsWS oa araamamaaass

Hunger study estimates 168000

pandemiclinked child deaths

additional 119 million

BY LORI HINNANT

going down prior to CO

Associated Press

children most in South

VID said Lawrence Had

Asia and subSaharan

dad executive director of

Africa will suffer from

the Global Alliance for

PARIS

stunting and wasting the

Economic fallout from

most severe forms of mal

Improved Nutrition Ten

the coronavirus pandemic

nutrition

years of progress eliminat

has set back decades of

ed in nine to 10 months

Women who are preg

Before the pandemic

Progress against the most

nant now will deliver

the number of stunted

severe forms of malnutri

children who are already

tion and is likely to kill

malnourished at birth and

children declined globally

168000 children before

these children are disad

each yeary from 1995

million in 2000 to 144

any global recovery takes

vantaged from the very

million in 2019 The num

holdy according to a study

start

said Osendatp exec

released Monday by 30

utive

of the Micro

ber of children suffering

international organizations

rum An ent

from wasting stood at 54

ion is at stake

million in 2010 and had

ree

The study from the

dropped to 47 million last

Standing Together for

e fight against malnu

ear Its expected to rise

Nutrition Consortium

rition had been consid

draws on economic and

ered a global success until

gain to 2010 levels ac

the coronavirus pandemic

ording to the study

nutrition data gathered

The research was re

this year as well as target

struc

eased at the start of a

ed phone s

urveys Saskia

like its a

yearlong effort to

who led the

prob

always with

Osendarp

us but

numbers were

tion

money against 1

research estimates an
"
446,Plandemic,1339200100531363842,./tweet_data/vaccine_12/Plandemic/tweets3/EpXLZPYXEAAeZGI.jpg,"#MakeItMakeSense 🤷🏾‍♂️ ...
BUT THEY ALWAYS THE FIRST TO GET THE TEST BATCH OF BULLSHIT #CovidVaccine ... #UNPLUGFROMTHEMATRIX #GETWOKE #PRAYING4THEYOUTH #SAVEOURCHILDREN #EVERYTHINGISARICHEUROCASIONMANSTRICK #PLANDEMIC #SCAMDEMIC2020 #MASKOFFAMERICA https://t.co/wbjJF4B9V2","mae ACLs

J

NEW YORK POST

Follow

Scientists cant explain

puzzling lack of coronavirus

outbreaks in Africa

By BGR

Cc

September 4

ae

PM 3 min read

QV

WI

Pall

northgate7bey Islam My self explanatory

Bley
"
447,Plandemic,1339180115322949633,./tweet_data/vaccine_12/Plandemic/tweets3/EpW5N9DXEAEktvp.jpg,@JoyTaylorTalks #UNPLUGFROMTHEMATRIX #EVERYTHINGISARICHEUROCASIONMANSTRICK #GETWOKE #REACH1TEACH2SAVE3 #PLANDEMIC #SCAMDEMIC2020 #MASKOFFAMERICA... TEL-LIE-VISION PROGRAMMING... https://t.co/9UAKiu4d0t,"WN Lae

58

VNR Se NS

SS

RS Sa

aL i a

Us ail

HT

aA

id

AM 3

m4

oA

al

ie Nh

au R Mesa atzA hy Ti

HAVE TO BE TESTED T0

Ma
"
448,Plandemic,1339347376323096584,./tweet_data/vaccine_12/Plandemic/tweets3/EpZRV1GXYAIeI2q.jpg,#PLANDEMIC #SCAMDEMIC2020 #MASKOFFAMERICA #GETWOKECHALLENGE #UNPLUGFROMTHEMATRIX #EVERYTHINGISARICHEUROCASIONMANSTRICK #PRAYING4THEYOUTH #SAVEOURCHILDREN #AUSSIERULES #COVID19Aus FIGHT FOR YOUR RIGHTS...!!! https://t.co/H5ktmH0YrZ,"Australia has become the first

country to abandon a vaccine

attempt scrapping a 750 million

project after the shot wrongly gave

some people positive HIV test

results

Bill Bostock

ae

Ps La
"
449,Plandemic,1339263500682735620,./tweet_data/vaccine_12/Plandemic/tweets3/EpYFDgAW8AMo5KU.jpg,"Whoops!!

#ProChoice #MyBodyMyChoice #UnmaskAmerica #TakeTheMaskOff #WearAMask #WearAMaskSaveALife #COVID19 #Plandemic https://t.co/wdJCfcfRaV","As

do ata MASKS

i

wa

TTL

ts

ic

ng at

ae fl Hy Te

4

in

iS

DVINVO

te

d

AL TTT Tp
"
450,Plandemic,1339302793392365571,./tweet_data/vaccine_12/Plandemic/tweets3/EpYoynQXIAAEWa4.jpg,Stop normalising this shit ! #plandemic #covidfear https://t.co/iWdDBubO9d,"USA

TODAY

COVID19 vaccine trials report cases

of brief facial paralysis Thats not as

scary as it sounds

Adrianna Rodriguez USA TODAY

Published 338 pm ET Dec 15 2020 Updated 428 pum ET Dec 15 2020

Ov

3

fil in id

yes

a

a

Sey

is

OVID19

COVID19

eee eae

CORONAVIRUS

CORONAVIRUS

ONAVIRUS j

VACCINE

VACCINE

Americans are increasingly concerned about vaccine safety after four people in

PfizerBioNTech trials and three people in the Moderna trials developed Bells

palsy a condition that causes temporary weakness or paralysis of the facial

muscles

While it may sound scary experts say Bells palsy is more common and less severe

than people think

Bells palsy also known as peripheral facial nerve palsy can occur at any age

according to the Mayo Clinic The exact causes are unknownz but its believed to be

the result of swelling and inflammation of the nerve that controls the muscles on

one side of the face or a reaction after a viral infection

Dr Anthony Geraci Northwell Healths Director of Neuromuscular Medicine in

Great Neck New York says at least two Bells palsy patients visit his office a

month and they always recover within several weeks
"
451,Plandemic,1339274108140466179,./tweet_data/vaccine_12/Plandemic/tweets3/EpYOs3OWEAgpaJD.jpg,"Let’s hope so! #mask #plandemic #vacciiiieeeeeene #COVID1984 #kidonavirus #BillGates #muzzles #vaccine #SCAMDEMIC2020 #Agenda21 #Agenda2030 #NWO #GreatReset #lockdown #Lockstep #BuildBackBetter We’re being played, like a cat playing with a mouse! #EMPCOE Let the show begin.😜🕊 https://t.co/EBBCM7DKw3","There will come a day when all the

lies will collapse under their own

weight and truth will again triumph

s

Ca Goebbels

AZ QUOTES
"
452,Plandemic,1338646943090806784,./tweet_data/vaccine_12/Plandemic/tweets3/EpPUS9lXIAA_tG6.jpg,"You'll own nothing, others will own you and you'll be happy. #TheGreatReset #Davos #Agenda2030 #Plandemic #SCAMDEMIC2020 https://t.co/WKhSZtvXmA","ss

7

i

oe

ye

nothing

Daw I

Based on the input of members os ene World Economic Fi
"
453,Plandemic,1338973337754750976,./tweet_data/vaccine_12/Plandemic/tweets3/EpT9JW2XUAE4KU_.jpg,"Our guest, @ErnieSteevesNB!

Ernie: Governor Higgs &amp; I will NEVER spend money to save or improve lives! Never! Ever! Not even during a little flu #plandemic! We reject Trudeau money! Fire sale on all assets! Special price for @pcnbca members! We’re ideological boneheads!!#nbpoli https://t.co/WzKaZQexHi","7
"
454,Plandemic,1338838595101069312,./tweet_data/vaccine_12/Plandemic/tweets3/EpSCmxlU8AAprzC.jpg,Right on the #plandemic Schedule...we give you...#COVID21 https://t.co/7ecFwYFMKm,"sya

rt

a

Photo via CanalAntigua

COVID19 2 hours ago

Whats known about a new

variant of COVID19 thats been

identified in the UK

On Monday UK Health Secretary Matt Hancock

said that over 1000 cases of a new variant of

COVID19 have been found predominantly in the

south of England Stating that the new variant of

the virus may be associated with the faster spread

in the region Hancock said there is currently no

evidence that it will not respond to the COVID19

vaccines being rolled out

Sky News  SkyNews 4h

4COVID19 Health Secretary Matt Hancock

ag

reveals details of a new variant of

Hcoronavirus which is believed to be

causing the faster spread in the South

East

Read more here tribalfnBqPNAL

es

your though

S

oy
"
455,Plandemic,1338846322842103808,./tweet_data/vaccine_12/Plandemic/tweets3/EpSJoozXcAAGkG0.jpg,"1. Get a medical check
2. Declutter your house
3. Plan your 2021 finances

#declutter #medicalchecks #plandemic #checkyourself #planyourfinances #financialplanning #FinancialFreedom https://t.co/OP1eiR3kVD"," lexitonmedia

3 Small things you can achieve

before the year ends

Swipe
"
